NUTS2024,NUTS2021,NUTS2016,NUTS2013,NUTS2010,NUTS2006,NUTS2003,NUTS1999
ITF4,ITF4,ITF4,ITF4,ITF4,ITF4,ITF4,IT91
ITF5,ITF5,ITF5,ITF5,ITF5,ITF5,ITF5,IT92
ITF6,ITF6,ITF6,ITF6,ITF6,ITF6,ITF6,IT93
ITG1,ITG1,ITG1,ITG1,ITG1,ITG1,ITG1,ITA
ITG1,ITG1,ITG1,ITG1,ITG1,ITG1,ITG1,ITA
ITG2,ITG2,ITG2,ITG2,ITG2,ITG2,ITG2,ITB
ITG2,ITG2,ITG2,ITG2,ITG2,ITG2,ITG2,ITB
ITH1,ITH1,ITH1,ITH1,ITH1,ITD1,ITD1,IT31
ITH2,ITH2,ITH2,ITH2,ITH2,ITD2,ITD2,IT31
ITH3,ITH3,ITH3,ITH3,ITH3,ITD3,ITD3,IT32
ITH4,ITH4,ITH4,ITH4,ITH4,ITD4,ITD4,IT33
ITH5,ITH5,ITH5,ITH5,ITH5,NA,NA,NA
ITI1,ITI1,ITI1,ITI1,ITI1,ITE1,ITE1,IT51
ITI2,ITI2,ITI2,ITI2,ITI2,ITE2,ITE2,IT52
ITI3,ITI3,ITI3,ITI3,ITI3,NA,NA,NA
ITI4,ITI4,ITI4,ITI4,ITI4,ITE4,ITE4,IT6
ITI4,ITI4,ITI4,ITI4,ITI4,ITE4,ITE4,IT6
ITZZ,ITZZ,ITZZ,ITZZ,ITZZ,ITZZ,ITZZ,NA
LT01,LT01,LT01,NA,NA,NA,NA,NA
LT02,LT02,LT02,NA,NA,NA,NA,NA
LTZZ,LTZZ,LTZZ,LTZZ,LTZZ,LTZZ,LTZZ,NA
LU00,LU00,LU00,LU00,LU00,LU00,LU00,LU
LU00,LU00,LU00,LU00,LU00,LU00,LU00,LU
LU00,LU00,LU00,LU00,LU00,LU00,LU00,LU
LU00,LU00,LU00,LU00,LU00,LU00,LU00,LU
LUZZ,LUZZ,LUZZ,LUZZ,LUZZ,LUZZ,LUZZ,NA
LV00,LV00,LV00,LV00,LV00,LV00,LV00,NA
LVZZ,LVZZ,LVZZ,LVZZ,LVZZ,LVZZ,LVZZ,NA
MT00,MT00,MT00,MT00,MT00,MT00,MT00,NA
MTZZ,MTZZ,MTZZ,MTZZ,MTZZ,MTZZ,MTZZ,NA
NL11,NL11,NL11,NL11,NL11,NL11,NL11,NL11
NL12,NL12,NL12,NL12,NL12,NL12,NL12,NL12
NL13,NL13,NL13,NL13,NL13,NL13,NL13,NL13
NL21,NL21,NL21,NL21,NL21,NL21,NL21,NL21
NL22,NL22,NL22,NL22,NL22,NL22,NL22,NL22
NL23,NL23,NL23,NL23,NL23,NL23,NL23,NL23
NL23,NL23,NL23,NL23,NL23,NL23,NL23,NL23
NL32,NL32,NL32,NL32,NL32,NL32,NL32,NL32
NL34,NL34,NL34,NL34,NL34,NL34,NL34,NL34
NL41,NL41,NL41,NL41,NL41,NL41,NL41,NL41
NL42,NL42,NL42,NL42,NL42,NL42,NL42,NL42
NLZZ,NLZZ,NLZZ,NLZZ,NLZZ,NLZZ,NLZZ,NA
PL21,PL21,PL21,PL21,PL21,PL21,PL21,NA
PL22,PL22,PL22,PL22,PL22,PL22,PL22,NA
PL41,PL41,PL41,PL41,PL41,PL41,PL41,NA
PL42,PL42,PL42,PL42,PL42,PL42,PL42,NA
PL43,PL43,PL43,PL43,PL43,PL43,PL43,NA
PL51,PL51,PL51,PL51,PL51,PL51,PL51,NA
PL52,PL52,PL52,PL52,PL52,PL52,PL52,NA
PL61,PL61,PL61,PL61,PL61,PL61,PL61,NA
PL62,PL62,PL62,PL62,PL62,PL62,PL62,NA
PL63,PL63,PL63,PL63,PL63,PL63,PL63,NA
PL71,PL71,PL71,PL11,PL11,PL11,PL11,NA
PL72,PL72,PL72,PL33,PL33,PL33,PL33,NA
PL81,PL81,PL81,PL31,PL31,PL31,PL31,NA
PL82,PL82,PL82,PL32,PL32,PL32,PL32,NA
PL84,PL84,PL84,PL34,PL34,PL34,PL34,NA
PL91,PL91,PL91,NA,NA,NA,NA,NA
PL92,PL92,PL92,NA,NA,NA,NA,NA
PLZZ,PLZZ,PLZZ,PLZZ,PLZZ,PLZZ,PLZZ,NA
PT11,PT11,PT11,PT11,PT11,PT11,PT11,PT11
PT15,PT15,PT15,PT15,PT15,PT15,PT15,PT15
PT15,PT15,PT15,PT15,PT15,PT15,PT15,PT15
PT20,PT20,PT20,PT20,PT20,PT20,PT20,PT2
PT20,PT20,PT20,PT20,PT20,PT20,PT20,PT2
PT20,PT20,PT20,PT20,PT20,PT20,PT20,PT2
PT30,PT30,PT30,PT30,PT30,PT30,PT30,PT3
PT30,PT30,PT30,PT30,PT30,PT30,PT30,PT3
PT30,PT30,PT30,PT30,PT30,PT30,PT30,PT3
PTZZ,PTZZ,PTZZ,PTZZ,PTZZ,PTZZ,PTZZ,NA
RO11,RO11,RO11,RO11,RO11,RO11,RO06,NA
RO12,RO12,RO12,RO12,RO12,RO12,RO07,NA
RO21,RO21,RO21,RO21,RO21,RO21,RO01,NA
RO22,RO22,RO22,RO22,RO22,RO22,RO02,NA
RO31,RO31,RO31,RO31,RO31,RO31,RO03,NA
RO32,RO32,RO32,RO32,RO32,RO32,RO08,NA
RO41,RO41,RO41,RO41,RO41,RO41,RO04,NA
RO42,RO42,RO42,RO42,RO42,RO42,RO05,NA
ROZZ,ROZZ,ROZZ,ROZZ,ROZZ,ROZZ,ROZZ,NA
SE11,SE11,SE11,SE11,SE11,SE11,SE01,SE01
SE12,SE12,SE12,SE12,SE12,SE12,SE02,SE02
SE21,SE21,SE21,SE21,SE21,SE21,SE09,SE09
SE22,SE22,SE22,SE22,SE22,SE22,SE04,SE04
SE23,SE23,SE23,SE23,SE23,SE23,SE0A,SE0A
SE31,SE31,SE31,SE31,SE31,SE31,SE06,SE06
SE32,SE32,SE32,SE32,SE32,SE32,SE07,SE07
SE33,SE33,SE33,SE33,SE33,SE33,SE08,SE08
SEZZ,SEZZ,SEZZ,SEZZ,SEZZ,SEZZ,SEZZ,NA
SI03,SI03,SI03,SI03,NA,NA,NA,NA
SI04,SI04,SI04,SI04,NA,NA,NA,NA
SIZZ,SIZZ,SIZZ,SIZZ,SIZZ,SIZZ,SIZZ,NA
SK01,SK01,SK01,SK01,SK01,SK01,SK01,NA
SK02,SK02,SK02,SK02,SK02,SK02,SK02,NA
SK03,SK03,SK03,SK03,SK03,SK03,SK03,NA
SK04,SK04,SK04,SK04,SK04,SK04,SK04,NA
SKZZ,SKZZ,SKZZ,SKZZ,SKZZ,SKZZ,SKZZ,NA
AT111,AT111,AT111,AT111,AT111,AT111,AT111,AT111
AT112,AT112,AT112,AT112,AT112,AT112,AT112,AT112
AT113,AT113,AT113,AT113,AT113,AT113,AT113,AT113
AT121,AT121,AT121,AT121,AT121,AT121,AT121,AT121
AT122,AT122,AT122,AT122,AT122,AT122,AT122,AT122
AT123,AT123,AT123,AT123,AT123,AT123,AT123,AT123
AT124,AT124,AT124,AT124,AT124,AT124,AT124,AT124
AT125,AT125,AT125,AT125,AT125,AT125,AT125,AT125
AT126,AT126,AT126,AT126,AT126,AT126,AT126,AT126
AT127,AT127,AT127,AT127,AT127,AT127,AT127,AT127
AT130,AT130,AT130,AT130,AT130,AT130,AT130,AT13
AT130,AT130,AT130,AT130,AT130,AT130,AT130,AT13
AT211,AT211,AT211,AT211,AT211,AT211,AT211,AT211
AT212,AT212,AT212,AT212,AT212,AT212,AT212,AT212
AT213,AT213,AT213,AT213,AT213,AT213,AT213,AT213
AT221,AT221,AT221,AT221,AT221,AT221,AT221,AT221
AT222,AT222,AT222,AT222,AT222,AT222,AT222,AT222
AT223,AT223,AT223,AT223,AT223,AT223,AT223,AT223
AT224,AT224,AT224,AT224,AT224,AT224,AT224,AT224
AT225,AT225,AT225,AT225,AT225,AT225,AT225,AT225
AT226,AT226,AT226,AT226,AT226,AT226,AT226,AT226
AT311,AT311,AT311,AT311,AT311,AT311,AT311,AT311
AT312,AT312,AT312,AT312,AT312,AT312,AT312,AT312
AT313,AT313,AT313,AT313,AT313,AT313,AT313,AT313
AT314,AT314,AT314,AT314,AT314,AT314,AT314,AT314
AT315,AT315,AT315,AT315,AT315,AT315,AT315,AT315
AT321,AT321,AT321,AT321,AT321,AT321,AT321,AT321
AT322,AT322,AT322,AT322,AT322,AT322,AT322,AT322
AT323,AT323,AT323,AT323,AT323,AT323,AT323,AT323
AT331,AT331,AT331,AT331,AT331,AT331,AT331,AT331
AT332,AT332,AT332,AT332,AT332,AT332,AT332,AT332
AT333,AT333,AT333,AT333,AT333,AT333,AT333,AT333
AT334,AT334,AT334,AT334,AT334,AT334,AT334,AT334
AT335,AT335,AT335,AT335,AT335,AT335,AT335,AT335
AT341,AT341,AT341,AT341,AT341,AT341,AT341,AT341
AT342,AT342,AT342,AT342,AT342,AT342,AT342,AT342
ATZZZ,ATZZZ,ATZZZ,ATZZZ,ATZZZ,ATZZZ,ATZZZ,NA
BE100,BE100,BE100,BE100,BE100,BE100,BE100,BE1
BE100,BE100,BE100,BE100,BE100,BE100,BE100,BE1
BE100,BE100,BE100,BE100,BE100,BE100,BE100,BE1
BE211,BE211,BE211,BE211,BE211,BE211,BE211,BE211
BE212,BE212,BE212,BE212,BE212,BE212,BE212,BE212
BE213,BE213,BE213,BE213,BE213,BE213,BE213,BE213
BE223,BE223,BE223,BE223,BE223,BE223,BE223,BE223
BE224,BE224,BE221,BE221,BE221,BE221,BE221,BE221
BE225,BE225,BE222,BE222,BE222,BE222,BE222,BE222
BE231,BE231,BE231,BE231,BE231,BE231,BE231,BE231
BE232,BE232,BE232,BE232,BE232,BE232,BE232,BE232
BE233,BE233,BE233,BE233,BE233,BE233,BE233,BE233
BE234,BE234,BE234,BE234,BE234,BE234,BE234,BE234
BE235,BE235,BE235,BE235,BE235,BE235,BE235,BE235
BE236,BE236,BE236,BE236,BE236,BE236,BE236,BE236
BE241,BE241,BE241,BE241,BE241,BE241,BE241,BE241
BE242,BE242,BE242,BE242,BE242,BE242,BE242,BE242
BE251,BE251,BE251,BE251,BE251,BE251,BE251,BE251
BE252,BE252,BE252,BE252,BE252,BE252,BE252,BE252
BE253,BE253,BE253,BE253,BE253,BE253,BE253,BE253
BE254,BE254,BE254,BE254,BE254,BE254,BE254,BE254
BE255,BE255,BE255,BE255,BE255,BE255,BE255,BE255
BE256,BE256,BE256,BE256,BE256,BE256,BE256,BE256
BE257,BE257,BE257,BE257,BE257,BE257,BE257,BE257
BE258,BE258,BE258,BE258,BE258,BE258,BE258,BE258
BE310,BE310,BE310,BE310,BE310,BE310,BE310,BE31
BE310,BE310,BE310,BE310,BE310,BE310,BE310,BE31
BE323,BE323,BE323,BE323,BE323,BE323,BE323,BE323
BE328,BE328,NA,NA,NA,NA,NA,NA
BE329,BE329,NA,NA,NA,NA,NA,NA
BE32A,BE32A,BE321,BE321,BE321,BE321,BE321,BE321
BE32B,BE32B,BE322,BE322,BE322,BE322,BE322,BE322
BE32C,BE32C,BE325,BE325,BE325,BE325,BE325,BE325
BE32D,BE32D,BE326,BE326,BE326,BE326,BE326,BE326
BE331,BE331,BE331,BE331,BE331,BE331,BE331,BE331
BE332,BE332,BE332,BE332,BE332,BE332,BE332,BE332
BE334,BE334,BE334,BE334,BE334,BE334,BE334,BE334
BE335,BE335,BE335,BE335,BE335,BE335,BE333,BE333
BE336,BE336,BE336,BE336,BE336,BE336,BE333,BE333
BE341,BE341,BE341,BE341,BE341,BE341,BE341,BE341
BE342,BE342,BE342,BE342,BE342,BE342,BE342,BE342
BE343,BE343,BE343,BE343,BE343,BE343,BE343,BE343
BE344,BE344,BE344,BE344,BE344,BE344,BE344,BE344
BE345,BE345,BE345,BE345,BE345,BE345,BE345,BE345
BE351,BE351,BE351,BE351,BE351,BE351,BE351,BE351
BE352,BE352,BE352,BE352,BE352,BE352,BE352,BE352
BE353,BE353,BE353,BE353,BE353,BE353,BE353,BE353
BEZZZ,BEZZZ,BEZZZ,BEZZZ,BEZZZ,BEZZZ,BEZZZ,NA
BG311,BG311,BG311,BG311,BG311,BG311,BG111,NA
BG312,BG312,BG312,BG312,BG312,BG312,BG112,NA
BG313,BG313,BG313,BG313,BG313,BG313,BG113,NA
BG314,BG314,BG314,BG314,BG314,BG314,BG121,NA
BG315,BG315,BG315,BG315,BG315,BG315,BG122,NA
BG321,BG321,BG321,BG321,BG321,BG321,BG123,NA
BG322,BG322,BG322,BG322,BG322,BG322,BG124,NA
BG323,BG323,BG323,BG323,BG323,BG323,BG125,NA
BG324,BG324,BG324,BG324,BG324,BG324,BG135,NA
BG325,BG325,BG325,BG325,BG325,BG325,BG136,NA
BG331,BG331,BG331,BG331,BG331,BG331,BG131,NA
BG332,BG332,BG332,BG332,BG332,BG332,BG132,NA
BG333,BG333,BG333,BG333,BG333,BG333,BG133,NA
BG334,BG334,BG334,BG334,BG334,BG334,BG134,NA
BG341,BG341,BG341,BG341,BG341,BG341,BG231,NA
BG342,BG342,BG342,BG342,BG342,BG342,BG232,NA
BG343,BG343,BG343,BG343,BG343,BG343,BG233,NA
BG344,BG344,BG344,BG344,BG344,BG344,BG222,NA
BG411,BG411,BG411,BG411,BG411,BG411,BG211,NA
BG412,BG412,BG412,BG412,BG412,BG412,BG212,NA
BG413,BG413,BG413,BG413,BG413,BG413,BG213,NA
BG414,BG414,BG414,BG414,BG414,BG414,BG214,NA
BG415,BG415,BG415,BG415,BG415,BG415,BG215,NA
BG421,BG421,BG421,BG421,BG421,BG421,BG221,NA
BG422,BG422,BG422,BG422,BG422,BG422,BG223,NA
BG423,BG423,BG423,BG423,BG423,BG423,BG224,NA
BG424,BG424,BG424,BG424,BG424,BG424,BG225,NA
BG425,BG425,BG425,BG425,BG425,BG425,BG226,NA
BGZZZ,BGZZZ,BGZZZ,BGZZZ,BGZZZ,BGZZZ,BGZZZ,NA
CY000,CY000,CY000,CY000,CY000,CY000,CY000,NA
CYZZZ,CYZZZ,CYZZZ,CYZZZ,CYZZZ,CYZZZ,CYZZZ,NA
CZ010,CZ010,CZ010,CZ010,CZ010,CZ010,CZ010,NA
CZ020,CZ020,CZ020,CZ020,CZ020,CZ020,CZ020,NA
CZ031,CZ031,CZ031,CZ031,CZ031,CZ031,CZ031,NA
CZ032,CZ032,CZ032,CZ032,CZ032,CZ032,CZ032,NA
CZ041,CZ041,CZ041,CZ041,CZ041,CZ041,CZ041,NA
CZ042,CZ042,CZ042,CZ042,CZ042,CZ042,CZ042,NA
CZ051,CZ051,CZ051,CZ051,CZ051,CZ051,CZ051,NA
CZ052,CZ052,CZ052,CZ052,CZ052,CZ052,CZ052,NA
CZ053,CZ053,CZ053,CZ053,CZ053,CZ053,CZ053,NA
CZ063,CZ063,CZ063,CZ063,CZ063,CZ063,NA,NA
CZ064,CZ064,CZ064,CZ064,CZ064,CZ064,NA,NA
CZ071,CZ071,CZ071,CZ071,CZ071,CZ071,CZ071,NA
CZ072,CZ072,CZ072,CZ072,CZ072,CZ072,CZ072,NA
CZ080,CZ080,CZ080,CZ080,CZ080,CZ080,CZ080,NA
CZZZZ,CZZZZ,CZZZZ,CZZZZ,CZZZZ,CZZZZ,CZZZZ,NA
DE111,DE111,DE111,DE111,DE111,DE111,DE111,DE111
DE112,DE112,DE112,DE112,DE112,DE112,DE112,DE112
DE113,DE113,DE113,DE113,DE113,DE113,DE113,DE113
DE114,DE114,DE114,DE114,DE114,DE114,DE114,DE114
DE115,DE115,DE115,DE115,DE115,DE115,DE115,DE115
DE116,DE116,DE116,DE116,DE116,DE116,DE116,DE116
DE117,DE117,DE117,DE117,DE117,DE117,DE117,DE117
DE118,DE118,DE118,DE118,DE118,DE118,DE118,DE118
DE119,DE119,DE119,DE119,DE119,DE119,DE119,DE119
DE11A,DE11A,DE11A,DE11A,DE11A,DE11A,DE11A,DE11A
DE11B,DE11B,DE11B,DE11B,DE11B,DE11B,DE11B,DE11B
DE11C,DE11C,DE11C,DE11C,DE11C,DE11C,DE11C,DE11C
DE11D,DE11D,DE11D,DE11D,DE11D,DE11D,DE11D,DE11D
DE121,DE121,DE121,DE121,DE121,DE121,DE121,DE121
DE122,DE122,DE122,DE122,DE122,DE122,DE122,DE122
DE123,DE123,DE123,DE123,DE123,DE123,DE123,DE123
DE124,DE124,DE124,DE124,DE124,DE124,DE124,DE124
DE125,DE125,DE125,DE125,DE125,DE125,DE125,DE125
DE126,DE126,DE126,DE126,DE126,DE126,DE126,DE126
DE127,DE127,DE127,DE127,DE127,DE127,DE127,DE127
DE128,DE128,DE128,DE128,DE128,DE128,DE128,DE128
DE129,DE129,DE129,DE129,DE129,DE129,DE129,DE129
DE12A,DE12A,DE12A,DE12A,DE12A,DE12A,DE12A,DE12A
DE12B,DE12B,DE12B,DE12B,DE12B,DE12B,DE12B,DE12B
DE12C,DE12C,DE12C,DE12C,DE12C,DE12C,DE12C,DE12C
DE131,DE131,DE131,DE131,DE131,DE131,DE131,DE131
DE132,DE132,DE132,DE132,DE132,DE132,DE132,DE132
DE133,DE133,DE133,DE133,DE133,DE133,DE133,DE133
DE134,DE134,DE134,DE134,DE134,DE134,DE134,DE134
DE135,DE135,DE135,DE135,DE135,DE135,DE135,DE135
DE136,DE136,DE136,DE136,DE136,DE136,DE136,DE136
DE137,DE137,DE137,DE137,DE137,DE137,DE137,DE137
DE138,DE138,DE138,DE138,DE138,DE138,DE138,DE138
DE139,DE139,DE139,DE139,DE139,DE139,DE139,DE139
DE13A,DE13A,DE13A,DE13A,DE13A,DE13A,DE13A,DE13A
DE141,DE141,DE141,DE141,DE141,DE141,DE141,DE141
DE142,DE142,DE142,DE142,DE142,DE142,DE142,DE142
DE143,DE143,DE143,DE143,DE143,DE143,DE143,DE143
DE144,DE144,DE144,DE144,DE144,DE144,DE144,DE144
DE145,DE145,DE145,DE145,DE145,DE145,DE145,DE145
DE146,DE146,DE146,DE146,DE146,DE146,DE146,DE146
DE147,DE147,DE147,DE147,DE147,DE147,DE147,DE147
DE148,DE148,DE148,DE148,DE148,DE148,DE148,DE148
DE149,DE149,DE149,DE149,DE149,DE149,DE149,DE149
DE211,DE211,DE211,DE211,DE211,DE211,DE211,DE211
DE212,DE212,DE212,DE212,DE212,DE212,DE212,DE212
DE213,DE213,DE213,DE213,DE213,DE213,DE213,DE213
DE214,DE214,DE214,DE214,DE214,DE214,DE214,DE214
DE215,DE215,DE215,DE215,DE215,DE215,DE215,DE215
DE216,DE216,DE216,DE216,DE216,DE216,DE216,DE216
DE217,DE217,DE217,DE217,DE217,DE217,DE217,DE217
DE218,DE218,DE218,DE218,DE218,DE218,DE218,DE218
DE219,DE219,DE219,DE219,DE219,DE219,DE219,DE219
DE21A,DE21A,DE21A,DE21A,DE21A,DE21A,DE21A,DE21A
DE21B,DE21B,DE21B,DE21B,DE21B,DE21B,DE21B,DE21B
DE21C,DE21C,DE21C,DE21C,DE21C,DE21C,DE21C,DE21C
DE21D,DE21D,DE21D,DE21D,DE21D,DE21D,DE21D,DE21D
DE21E,DE21E,DE21E,DE21E,DE21E,DE21E,DE21E,DE21E
DE21F,DE21F,DE21F,DE21F,DE21F,DE21F,DE21F,DE21F
DE21G,DE21G,DE21G,DE21G,DE21G,DE21G,DE21G,DE21G
DE21H,DE21H,DE21H,DE21H,DE21H,DE21H,DE21H,DE21H
DE21I,DE21I,DE21I,DE21I,DE21I,DE21I,DE21I,DE21I
DE21J,DE21J,DE21J,DE21J,DE21J,DE21J,DE21J,DE21J
DE21K,DE21K,DE21K,DE21K,DE21K,DE21K,DE21K,DE21K
DE21L,DE21L,DE21L,DE21L,DE21L,DE21L,DE21L,DE21L
DE21M,DE21M,DE21M,DE21M,DE21M,DE21M,DE21M,DE21M
DE21N,DE21N,DE21N,DE21N,DE21N,DE21N,DE21N,DE21N
DE221,DE221,DE221,DE221,DE221,DE221,DE221,DE221
DE222,DE222,DE222,DE222,DE222,DE222,DE222,DE222
DE223,DE223,DE223,DE223,DE223,DE223,DE223,DE223
DE224,DE224,DE224,DE224,DE224,DE224,DE224,DE224
DE225,DE225,DE225,DE225,DE225,DE225,DE225,DE225
DE226,DE226,DE226,DE226,DE226,DE226,DE226,DE226
DE227,DE227,DE227,DE227,DE227,DE227,DE227,DE227
DE228,DE228,DE228,DE228,DE228,DE228,DE228,DE228
DE229,DE229,DE229,DE229,DE229,DE229,DE229,DE229
DE22A,DE22A,DE22A,DE22A,DE22A,DE22A,DE22A,DE22A
DE22B,DE22B,DE22B,DE22B,DE22B,DE22B,DE22B,DE22B
DE22C,DE22C,DE22C,DE22C,DE22C,DE22C,DE22C,DE22C
DE231,DE231,DE231,DE231,DE231,DE231,DE231,DE231
DE232,DE232,DE232,DE232,DE232,DE232,DE232,DE232
DE233,DE233,DE233,DE233,DE233,DE233,DE233,DE233
DE234,DE234,DE234,DE234,DE234,DE234,DE234,DE234
DE235,DE235,DE235,DE235,DE235,DE235,DE235,DE235
DE236,DE236,DE236,DE236,DE236,DE236,DE236,DE236
DE237,DE237,DE237,DE237,DE237,DE237,DE237,DE237
DE238,DE238,DE238,DE238,DE238,DE238,DE238,DE238
DE239,DE239,DE239,DE239,DE239,DE239,DE239,DE239
DE23A,DE23A,DE23A,DE23A,DE23A,DE23A,DE23A,DE23A
DE241,DE241,DE241,DE241,DE241,DE241,DE241,DE241
DE242,DE242,DE242,DE242,DE242,DE242,DE242,DE242
DE243,DE243,DE243,DE243,DE243,DE243,DE243,DE243
DE244,DE244,DE244,DE244,DE244,DE244,DE244,DE244
DE245,DE245,DE245,DE245,DE245,DE245,DE245,DE245
DE246,DE246,DE246,DE246,DE246,DE246,DE246,DE246
DE247,DE247,DE247,DE247,DE247,DE247,DE247,DE247
DE248,DE248,DE248,DE248,DE248,DE248,DE248,DE248
DE249,DE249,DE249,DE249,DE249,DE249,DE249,DE249
DE24A,DE24A,DE24A,DE24A,DE24A,DE24A,DE24A,DE24A
DE24B,DE24B,DE24B,DE24B,DE24B,DE24B,DE24B,DE24B
DE24C,DE24C,DE24C,DE24C,DE24C,DE24C,DE24C,DE24C
DE24D,DE24D,DE24D,DE24D,DE24D,DE24D,DE24D,DE24D
DE251,DE251,DE251,DE251,DE251,DE251,DE251,DE251
DE252,DE252,DE252,DE252,DE252,DE252,DE252,DE252
DE253,DE253,DE253,DE253,DE253,DE253,DE253,DE253
DE254,DE254,DE254,DE254,DE254,DE254,DE254,DE254
DE255,DE255,DE255,DE255,DE255,DE255,DE255,DE255
DE256,DE256,DE256,DE256,DE256,DE256,DE256,DE256
DE257,DE257,DE257,DE257,DE257,DE257,DE257,DE257
DE258,DE258,DE258,DE258,DE258,DE258,DE258,DE258
DE259,DE259,DE259,DE259,DE259,DE259,DE259,DE259
DE25A,DE25A,DE25A,DE25A,DE25A,DE25A,DE25A,DE25A
DE25B,DE25B,DE25B,DE25B,DE25B,DE25B,DE25B,DE25B
DE25C,DE25C,DE25C,DE25C,DE25C,DE25C,DE25C,DE25C
DE261,DE261,DE261,DE261,DE261,DE261,DE261,DE261
DE262,DE262,DE262,DE262,DE262,DE262,DE262,DE262
DE263,DE263,DE263,DE263,DE263,DE263,DE263,DE263
DE264,DE264,DE264,DE264,DE264,DE264,DE264,DE264
DE265,DE265,DE265,DE265,DE265,DE265,DE265,DE265
DE266,DE266,DE266,DE266,DE266,DE266,DE266,DE266
DE267,DE267,DE267,DE267,DE267,DE267,DE267,DE267
DE268,DE268,DE268,DE268,DE268,DE268,DE268,DE268
DE269,DE269,DE269,DE269,DE269,DE269,DE269,DE269
DE26A,DE26A,DE26A,DE26A,DE26A,DE26A,DE26A,DE26A
DE26B,DE26B,DE26B,DE26B,DE26B,DE26B,DE26B,DE26B
DE26C,DE26C,DE26C,DE26C,DE26C,DE26C,DE26C,DE26C
DE271,DE271,DE271,DE271,DE271,DE271,DE271,DE271
DE272,DE272,DE272,DE272,DE272,DE272,DE272,DE272
DE273,DE273,DE273,DE273,DE273,DE273,DE273,DE273
DE274,DE274,DE274,DE274,DE274,DE274,DE274,DE274
DE275,DE275,DE275,DE275,DE275,DE275,DE275,DE275
DE276,DE276,DE276,DE276,DE276,DE276,DE276,DE276
DE277,DE277,DE277,DE277,DE277,DE277,DE277,DE277
DE278,DE278,DE278,DE278,DE278,DE278,DE278,DE278
DE279,DE279,DE279,DE279,DE279,DE279,DE279,DE279
DE27A,DE27A,DE27A,DE27A,DE27A,DE27A,DE27A,DE27A
DE27B,DE27B,DE27B,DE27B,DE27B,DE27B,DE27B,DE27B
DE27C,DE27C,DE27C,DE27C,DE27C,DE27C,DE27C,DE27C
DE27D,DE27D,DE27D,DE27D,DE27D,DE27D,DE27D,DE27D
DE27E,DE27E,DE27E,DE27E,DE27E,DE27E,DE27E,DE27E
DE300,DE300,DE300,DE300,DE300,DE300,DE300,DE301
DE300,DE300,DE300,DE300,DE300,DE300,DE300,DE302
DE401,DE401,DE401,DE401,DE401,DE421,DE421,DE401
DE402,DE402,DE402,DE402,DE402,DE422,DE422,DE402
DE403,DE403,DE403,DE403,DE403,DE411,DE411,DE403
DE404,DE404,DE404,DE404,DE404,DE423,DE423,DE404
DE405,DE405,DE405,DE405,DE405,DE412,DE412,DE405
DE406,DE406,DE406,DE406,DE406,DE424,DE424,DE406
DE407,DE407,DE407,DE407,DE407,DE425,DE425,DE407
DE408,DE408,DE408,DE408,DE408,DE426,DE426,DE408
DE409,DE409,DE409,DE409,DE409,DE413,DE413,DE409
DE40A,DE40A,DE40A,DE40A,DE40A,DE414,DE414,DE40A
DE40B,DE40B,DE40B,DE40B,DE40B,DE427,DE427,DE40B
DE40C,DE40C,DE40C,DE40C,DE40C,DE415,DE415,DE40C
DE40D,DE40D,DE40D,DE40D,DE40D,DE416,DE416,DE40D
DE40E,DE40E,DE40E,DE40E,DE40E,DE428,DE428,DE40E
DE40F,DE40F,DE40F,DE40F,DE40F,DE417,DE417,DE40F
DE40G,DE40G,DE40G,DE40G,DE40G,DE429,DE429,DE40G
DE40H,DE40H,DE40H,DE40H,DE40H,DE42A,DE42A,DE40H
DE40I,DE40I,DE40I,DE40I,DE40I,DE418,DE418,DE40I
DE501,DE501,DE501,DE501,DE501,DE501,DE501,DE501
DE502,DE502,DE502,DE502,DE502,DE502,DE502,DE502
DE600,DE600,DE600,DE600,DE600,DE600,DE600,DE6
DE600,DE600,DE600,DE600,DE600,DE600,DE600,DE6
DE600,DE600,DE600,DE600,DE600,DE600,DE600,DE6
DE711,DE711,DE711,DE711,DE711,DE711,DE711,DE711
DE712,DE712,DE712,DE712,DE712,DE712,DE712,DE712
DE713,DE713,DE713,DE713,DE713,DE713,DE713,DE713
DE714,DE714,DE714,DE714,DE714,DE714,DE714,DE714
DE715,DE715,DE715,DE715,DE715,DE715,DE715,DE715
DE716,DE716,DE716,DE716,DE716,DE716,DE716,DE716
DE717,DE717,DE717,DE717,DE717,DE717,DE717,DE717
DE718,DE718,DE718,DE718,DE718,DE718,DE718,DE718
DE719,DE719,DE719,DE719,DE719,DE719,DE719,DE719
DE71A,DE71A,DE71A,DE71A,DE71A,DE71A,DE71A,DE71A
DE71B,DE71B,DE71B,DE71B,DE71B,DE71B,DE71B,DE71B
DE71C,DE71C,DE71C,DE71C,DE71C,DE71C,DE71C,DE71C
DE71D,DE71D,DE71D,DE71D,DE71D,DE71D,DE71D,DE71D
DE71E,DE71E,DE71E,DE71E,DE71E,DE71E,DE71E,DE71E
DE721,DE721,DE721,DE721,DE721,DE721,DE721,DE721
DE722,DE722,DE722,DE722,DE722,DE722,DE722,DE722
DE723,DE723,DE723,DE723,DE723,DE723,DE723,DE723
DE724,DE724,DE724,DE724,DE724,DE724,DE724,DE724
DE725,DE725,DE725,DE725,DE725,DE725,DE725,DE725
